# t,tf0,ts0
3.074446439999999711e+05,8.168753289278813554e+02,8.313810827123780882e+02
3.074721780000000144e+05,8.168571309646263217e+02,8.313592101419164919e+02
3.074997119999999995e+05,8.168389855966407822e+02,8.313373375714548956e+02
3.075272459999999846e+05,8.168211032050029416e+02,8.313156753141709032e+02
3.075547799999999697e+05,8.168030104322870102e+02,8.312940130568867971e+02
3.075823140000000130e+05,8.167849702548405730e+02,8.312723507996026910e+02
3.076098479999999981e+05,8.167670878632026188e+02,8.312506885423186986e+02
3.076373819999999832e+05,8.167492054715647782e+02,8.312288159718571023e+02
3.076649159999999683e+05,8.167313230799268240e+02,8.312075743409280904e+02
3.076924500000000116e+05,8.167134932835584777e+02,8.311859120836440979e+02
3.077199839999999967e+05,8.166957686777292338e+02,8.311642498263599919e+02
3.077475179999999818e+05,8.166780966671693704e+02,8.311425875690759995e+02
3.077750519999999669e+05,8.166601090849924276e+02,8.311209253117918934e+02
3.078025860000000102e+05,8.166425422649717802e+02,8.310996836808628814e+02
3.078301199999999953e+05,8.166248702544119169e+02,8.310782317367563792e+02
3.078576539999999804e+05,8.166071982438521673e+02,8.310565694794722731e+02
3.078851879999999655e+05,8.165897366143705085e+02,8.310351175353657709e+02
3.079127220000000088e+05,8.165720646038106452e+02,8.310138759044367589e+02
3.079402559999999939e+05,8.165546029743289864e+02,8.309926342735077469e+02
3.079677899999999790e+05,8.165372465353863163e+02,8.309713926425786212e+02
3.079953239999999641e+05,8.165197849059046575e+02,8.309497303852946288e+02
3.080228580000000075e+05,8.165021654906142885e+02,8.309289093807205973e+02
3.080503919999999925e+05,8.164850720280193173e+02,8.309074574366140951e+02
3.080779259999999776e+05,8.164676103985376585e+02,8.308862158056850831e+02
3.081054599999999627e+05,8.164501487690558861e+02,8.308651844879335613e+02
3.081329940000000061e+05,8.164329501159218125e+02,8.308441531701820395e+02
3.081605279999999912e+05,8.164156462722487504e+02,8.308229115392530275e+02
3.081880619999999763e+05,8.163986054049231598e+02,8.308018802215015057e+02
3.082155959999999614e+05,8.163815645375976828e+02,8.307808489037499839e+02
3.082431300000000047e+05,8.163644184797331036e+02,8.307596072728209720e+02
3.082706639999999898e+05,8.163472724218685244e+02,8.307387862682470541e+02
3.082981979999999749e+05,8.163301263640039451e+02,8.307179652636730225e+02
3.083257319999999600e+05,8.163131906872175705e+02,8.306969339459215007e+02
3.083532660000000033e+05,8.162962024151615879e+02,8.306761129413474691e+02
3.083807999999999884e+05,8.162792141431056052e+02,8.306550816235960610e+02
3.084083339999999735e+05,8.162622258710495089e+02,8.306344709321995197e+02
3.084358680000000168e+05,8.162456583611497081e+02,8.306134396144479979e+02
3.084634020000000019e+05,8.162285123032852425e+02,8.305928289230515702e+02
3.084909359999999870e+05,8.162118921981158337e+02,8.305720079184775386e+02
3.085184699999999721e+05,8.161950617118684477e+02,8.305516075402586011e+02
3.085460040000000154e+05,8.161782312256210616e+02,8.305303659093295892e+02
3.085735380000000005e+05,8.161615585251821585e+02,8.305097552179330478e+02
3.086010719999999856e+05,8.161448858247433691e+02,8.304891445265366201e+02
3.086286059999999707e+05,8.161281605290349717e+02,8.304683235219625885e+02
3.086561400000000140e+05,8.161114878285960685e+02,8.304481334569211413e+02
3.086836739999999991e+05,8.160950255092353700e+02,8.304275227655247136e+02
3.087112079999999842e+05,8.160785105946050635e+02,8.304069120741281722e+02
3.087387419999999693e+05,8.160619956799747570e+02,8.303865116959092347e+02
3.087662760000000126e+05,8.160453755748054618e+02,8.303659010045128070e+02
3.087938099999999977e+05,8.160290184459837519e+02,8.303455006262938696e+02
3.088213439999999828e+05,8.160126613171620420e+02,8.303251002480748184e+02
3.088488779999999679e+05,8.159963567836098264e+02,8.303046998698558809e+02
3.088764120000000112e+05,8.159799470595186222e+02,8.302845098048144337e+02
3.089039459999999963e+05,8.159636425259664065e+02,8.302641094265954962e+02
3.089314799999999814e+05,8.159473905876837989e+02,8.302437090483765587e+02
3.089590139999999665e+05,8.159310334588620890e+02,8.302233086701576212e+02
3.089865480000000098e+05,8.159148341158488620e+02,8.302029082919385701e+02
3.090140819999999949e+05,8.158986347728357487e+02,8.301829285400747267e+02
3.090416159999999800e+05,8.158825406203616240e+02,8.301625281618556755e+02
3.090691499999999651e+05,8.158663412773485106e+02,8.301423380968142283e+02
3.090966840000000084e+05,8.158503523154134882e+02,8.301225686581278751e+02
3.091242179999999935e+05,8.158341529724003749e+02,8.301021682799089376e+02
3.091517519999999786e+05,8.158182692010043411e+02,8.300821885280449806e+02
3.091792859999999637e+05,8.158023328343388130e+02,8.300619984630035333e+02
3.092068200000000070e+05,8.157862912771341826e+02,8.300418083979620860e+02
3.092343539999999921e+05,8.157704601010077567e+02,8.300220389592756192e+02
3.092618879999999772e+05,8.157544711390727343e+02,8.300018488942341719e+02
3.092894219999999623e+05,8.157386925582158028e+02,8.299820794555478187e+02
3.093169560000000056e+05,8.157227561915502747e+02,8.299623100168613519e+02
3.093444899999999907e+05,8.157070828012323318e+02,8.299423302649973948e+02
3.093720239999999758e+05,8.156911990298362980e+02,8.299225608263110416e+02
3.093995579999999609e+05,8.156755256395183551e+02,8.299025810744470846e+02
3.094270920000000042e+05,8.156599574397395145e+02,8.298830219489382216e+02
3.094546259999999893e+05,8.156441788588825830e+02,8.298632525102517548e+02
3.094821599999999744e+05,8.156284528732951458e+02,8.298430624452103075e+02
3.095096939999999595e+05,8.156129898640552938e+02,8.298235033197014445e+02
3.095372280000000028e+05,8.155973690690069589e+02,8.298039441941924679e+02
3.095647619999999879e+05,8.155816956786890159e+02,8.297839644423286245e+02
3.095922959999999730e+05,8.155661800741796696e+02,8.297644053168196479e+02
3.096198300000000163e+05,8.155507170649399313e+02,8.297448461913107849e+02
3.096473640000000014e+05,8.155354118415086759e+02,8.297248664394468278e+02
3.096748979999999865e+05,8.155199488322688239e+02,8.297057279402929453e+02
3.097024319999999716e+05,8.155045910135680742e+02,8.296859585016065921e+02
3.097299660000000149e+05,8.154892331948673245e+02,8.296666096892752194e+02
3.097575000000000000e+05,8.154737701856274725e+02,8.296468402505887525e+02
3.097850339999999851e+05,8.154585701527352057e+02,8.296274914382573797e+02
3.098125679999999702e+05,8.154432123340344560e+02,8.296081426259260070e+02
3.098401020000000135e+05,8.154280648964117972e+02,8.295885835004170303e+02
3.098676359999999986e+05,8.154128648635196441e+02,8.295692346880856576e+02
3.098951699999999837e+05,8.153977700211664796e+02,8.295500961889317750e+02
3.099227039999999688e+05,8.153825699882742128e+02,8.295305370634229121e+02
3.099502380000000121e+05,8.153675277411906563e+02,8.295113985642690295e+02
3.099777719999999972e+05,8.153523803035679975e+02,8.294922600651151470e+02
3.100053059999999823e+05,8.153371802706757308e+02,8.294727009396062840e+02
3.100328399999999674e+05,8.153222958094006572e+02,8.294533521272749113e+02
3.100603740000000107e+05,8.153072535623171007e+02,8.294340033149435385e+02
3.100879079999999958e+05,8.152924216963115214e+02,8.294152854421446364e+02
3.101154419999999809e+05,8.152774846397669535e+02,8.293957263166357734e+02
3.101429759999999660e+05,8.152624423926832833e+02,8.293765878174818909e+02
3.101705100000000093e+05,8.152476105266777040e+02,8.293578699446831024e+02
3.101980439999999944e+05,8.152327786606722384e+02,8.293383108191741258e+02
3.102255779999999795e+05,8.152180519852057614e+02,8.293195929463753373e+02
3.102531119999999646e+05,8.152030623333915855e+02,8.293002441340439646e+02
3.102806460000000079e+05,8.151882830626556142e+02,8.292813159480675722e+02
3.103081799999999930e+05,8.151737141729976202e+02,8.292625980752686701e+02
3.103357139999999781e+05,8.151589349022616489e+02,8.292434595761149012e+02
3.103632479999999632e+05,8.151444186078732628e+02,8.292247417033159991e+02
3.103907820000000065e+05,8.151296393371372915e+02,8.292053928909846263e+02
3.104183159999999916e+05,8.151152808285573883e+02,8.291868853313633281e+02
3.104458499999999767e+05,8.151005541530909113e+02,8.291677468322094455e+02
3.104733839999999618e+05,8.150859852634330309e+02,8.291492392725881473e+02
3.105009180000000051e+05,8.150715215643141391e+02,8.291303110866117549e+02
3.105284519999999902e+05,8.150570052699257531e+02,8.291115932138128528e+02
3.105559859999999753e+05,8.150423837849982647e+02,8.290926650278365742e+02
3.105835199999999604e+05,8.150279726811488672e+02,8.290741574682151622e+02
3.106110540000000037e+05,8.150136667678385720e+02,8.290554395954163738e+02
3.106385879999999888e+05,8.149992030687196802e+02,8.290365114094399814e+02
3.106661219999999739e+05,8.149849497506789930e+02,8.290177935366411930e+02
3.106936559999999590e+05,8.149707490279076865e+02,8.289992859770198947e+02
3.107211900000000023e+05,8.149562327335193004e+02,8.289807784173984828e+02
3.107487239999999874e+05,8.149420320107479938e+02,8.289620605445996944e+02
3.107762579999999725e+05,8.149278312879768009e+02,8.289437632981558863e+02
3.108037920000000158e+05,8.149135779699360000e+02,8.289250454253569842e+02
3.108313260000000009e+05,8.148995350329732901e+02,8.289065378657356860e+02
3.108588599999999860e+05,8.148852817149324892e+02,8.288882406192918779e+02
3.108863939999999711e+05,8.148712387779697792e+02,8.288697330596705797e+02
3.109139280000000144e+05,8.148569854599290920e+02,8.288510151868716775e+02
3.109414619999999995e+05,8.148429425229663821e+02,8.288329282536054734e+02
3.109689959999999846e+05,8.148290047765426607e+02,8.288146310071616654e+02
3.109965299999999697e+05,8.148150144348495587e+02,8.287959131343627632e+02
3.110240640000000130e+05,8.148009714978868487e+02,8.287780365142740493e+02
3.110515979999999981e+05,8.147869811561936331e+02,8.287595289546526374e+02
3.110791319999999832e+05,8.147731486003091277e+02,8.287414420213863195e+02
3.111066659999999683e+05,8.147592108538854063e+02,8.287231447749425115e+02
3.111342000000000116e+05,8.147453782980007873e+02,8.287046372153212133e+02
3.111617339999999967e+05,8.147314931468466739e+02,8.286863399688774052e+02
3.111892679999999818e+05,8.147178709720402594e+02,8.286684633487886913e+02
3.112168019999999669e+05,8.147038806303470437e+02,8.286505867286998637e+02
3.112443360000000102e+05,8.146900480744624247e+02,8.286322894822560556e+02
3.112718699999999953e+05,8.146765310901949988e+02,8.286137819226347574e+02
3.112994039999999804e+05,8.146627511295798740e+02,8.285956949893684396e+02
3.113269379999999655e+05,8.146491815500429539e+02,8.285778183692796119e+02
3.113544720000000088e+05,8.146354015894278291e+02,8.285597314360132941e+02
3.113820059999999939e+05,8.146217268193518066e+02,8.285418548159245802e+02
3.114095399999999790e+05,8.146082098350843808e+02,8.285239781958357526e+02
3.114370739999999641e+05,8.145946928508169549e+02,8.285056809493919445e+02
3.114646080000000075e+05,8.145810180807408187e+02,8.284878043293032306e+02
3.114921419999999925e+05,8.145673433106647963e+02,8.284701380223918932e+02
3.115196759999999776e+05,8.145541418980145636e+02,8.284518407759480851e+02
3.115472099999999627e+05,8.145406249137470240e+02,8.284341744690368614e+02
3.115747440000000061e+05,8.145271605247490925e+02,8.284162978489480338e+02
3.116022779999999912e+05,8.145138013262902632e+02,8.283986315420368101e+02
3.116298119999999763e+05,8.145003369372923316e+02,8.283807549219479824e+02
3.116573459999999614e+05,8.144870829293724910e+02,8.283628783018592685e+02
3.116848800000000047e+05,8.144736185403745594e+02,8.283450016817704409e+02
3.117124139999999898e+05,8.144602067466461222e+02,8.283275456880367074e+02
3.117399479999999749e+05,8.144470579292652701e+02,8.283094587547703895e+02
3.117674819999999600e+05,8.144339617071540260e+02,8.282920027610366560e+02
3.117950160000000033e+05,8.144206025086951968e+02,8.282741261409478284e+02
3.118225499999999884e+05,8.144074536913143447e+02,8.282568804603916988e+02
3.118500839999999735e+05,8.143941996833945041e+02,8.282392141534803613e+02
3.118776180000000168e+05,8.143811034612832600e+02,8.282217581597466278e+02
3.119051520000000019e+05,8.143681124297110046e+02,8.282040918528354041e+02
3.119326859999999870e+05,8.143547532312521753e+02,8.281864255459240667e+02
3.119602199999999721e+05,8.143417621996799198e+02,8.281687592390128430e+02
3.119877540000000154e+05,8.143285607870295735e+02,8.281510929321016192e+02
3.120152880000000005e+05,8.143158327318050169e+02,8.281338472515453759e+02
3.120428219999999856e+05,8.143027891049631535e+02,8.281163912578115287e+02
3.120703559999999707e+05,8.142898506686605060e+02,8.280991455772553991e+02
3.120978900000000140e+05,8.142767018512796540e+02,8.280818998966991558e+02
3.121254239999999991e+05,8.142638686055159951e+02,8.280644439029653086e+02
3.121529579999999842e+05,8.142510879550219443e+02,8.280467775960540848e+02
3.121804919999999693e+05,8.142380969234496888e+02,8.280293216023203513e+02
3.122080260000000126e+05,8.142252636776860300e+02,8.280120759217641080e+02
3.122355599999999977e+05,8.142125356224614734e+02,8.279948302412078647e+02
3.122630939999999828e+05,8.141997023766978145e+02,8.279775845606516214e+02
3.122906279999999679e+05,8.141869217262036500e+02,8.279603388800953780e+02
3.123181620000000112e+05,8.141742462662485877e+02,8.279428828863616445e+02
3.123456959999999963e+05,8.141615182110239175e+02,8.279258475189828914e+02
3.123732299999999814e+05,8.141487901557993609e+02,8.279086018384266481e+02
3.124007639999999665e+05,8.141361672911137930e+02,8.278913561578704048e+02
3.124282980000000098e+05,8.141234392358891228e+02,8.278745311036692556e+02
3.124558319999999949e+05,8.141109741570121514e+02,8.278572854231130123e+02
3.124833659999999800e+05,8.140982986970570892e+02,8.278400397425567689e+02
3.125108999999999651e+05,8.140857284276410155e+02,8.278236353147106001e+02
3.125384340000000084e+05,8.140732633487640442e+02,8.278059690077993764e+02
3.125659679999999935e+05,8.140606404840784762e+02,8.277889336404206233e+02
3.125935019999999786e+05,8.140481228099318969e+02,8.277723188993969643e+02
3.126210359999999637e+05,8.140358681121330164e+02,8.277548629056631171e+02
3.126485700000000070e+05,8.140232452474474485e+02,8.277382481646394581e+02
3.126761039999999921e+05,8.140107801685704771e+02,8.277214231104383089e+02
3.127036379999999772e+05,8.139983676849630001e+02,8.277041774298820656e+02
3.127311719999999623e+05,8.139861129871641197e+02,8.276873523756808027e+02
3.127587060000000056e+05,8.139738056940956312e+02,8.276705273214796534e+02
3.127862399999999907e+05,8.139614458057577622e+02,8.276534919541009003e+02
3.128137739999999758e+05,8.139489281316111828e+02,8.276368772130772413e+02
3.128413079999999609e+05,8.139367786243512910e+02,8.276200521588759784e+02
3.128688420000000042e+05,8.139246291170915129e+02,8.276032271046748292e+02
3.128963759999999893e+05,8.139123218240230244e+02,8.275861917372960761e+02
3.129239099999999744e+05,8.139001197214936383e+02,8.275695769962724171e+02
3.129514439999999595e+05,8.138879176189642521e+02,8.275531725684262483e+02
3.129789780000000028e+05,8.138758207069739683e+02,8.275365578274024756e+02
3.130065119999999879e+05,8.138635660091750879e+02,8.275197327732013264e+02
3.130340459999999730e+05,8.138515216924542983e+02,8.275033283453551576e+02
3.130615800000000163e+05,8.138393195899249122e+02,8.274862929779764045e+02
3.130891140000000014e+05,8.138275382495517078e+02,8.274700988633077259e+02
3.131166479999999865e+05,8.138153887422918160e+02,8.274532738091065767e+02
3.131441819999999716e+05,8.138032918303015322e+02,8.274368693812604079e+02
3.131717160000000149e+05,8.137914578946588335e+02,8.274202546402367489e+02
3.131992500000000000e+05,8.137793609826684360e+02,8.274034295860354860e+02
3.132267839999999851e+05,8.137675796422952317e+02,8.273872354713668074e+02
3.132543179999999702e+05,8.137556931113830387e+02,8.273708310435206386e+02
